"","x"
"6407",0.101518289647451
"6408",0.4730040028416
"6409",0.55044534847048
"6410",0.488585412514231
"6411",0.886665931012295
"6412",0.790233363951501
"6413",0.639424767399504
"6414",0.799065358014935
"6415",0.0231065805471901
"6416",0.478979750377653
"6417",0.292515636493522
"6418",0.25782968980856
"6419",0.094906888113242
"6420",0.310468431907897
"6421",0.629676369979096
"6422",0.72601936037043
"6423",0.788392722771282
"6424",0.557278431286974
"6425",0.25125607387857
"6426",0.488488224830903
"6427",0.243378835686897
"6428",0.929779725347849
"6429",0.323538150578894
"6430",0.568561987208948
"6431",0.911963894641061
"6432",0.612022079740753
"6433",0.988344275419829
"6434",0.466897939270529
"6435",0.0179410091019133
"6436",0.347321740210277
"6437",0.515393204862162
"6438",0.914964919062743
"6439",0.628796116490181
"6440",0.253418844093529
"6441",0.0511716666191399
"6442",0.428334660578189
"6443",0.780212391204732
"6444",0.609004170598923
"6445",0.340396226040993
"6446",0.608549066520574
"6447",0.879292076066262
"6448",0.267410377265252
"6449",0.26707433762378
"6450",0.602033024071156
"6451",0.823500792102897
"6452",0.59972631879278
"6453",0.734446976619512
"6454",0.63223719290711
"6455",0.143219916708868
"6456",0.708408156424745
"6457",0.282946038464402
"6458",0.290908821242111
"6459",0.183128552309307
"6460",0.0453631078735774
"6461",0.925492646253966
"6462",0.396961140439786
"6463",0.618170451348787
"6464",0.353123515303564
"6465",0.0296442171490207
"6466",0.188315950203701
"6467",0.459262551593434
"6468",0.796917272252975
"6469",0.829506407902611
"6470",0.85576964203821
"6471",0.159016180051404
"6472",0.0874090560270231
"6473",0.431148566260665
"6474",0.425627140967256
"6475",0.833258114374855
"6476",0.505317783355628
"6477",0.447983461904672
"6478",0.584311307264247
"6479",0.140350885763218
"6480",0.410925076448373
"6481",0.0888676731212524
"6482",0.323114399749116
"6483",0.832538107977552
"6484",0.786975008051844
"6485",0.664499726866219
"6486",0.359713593436416
"6487",0.279809645337985
"6488",0.477003343694682
"6489",0.572741568458054
"6490",0.781220518857888
"6491",0.409744443299366
"6492",0.218588411070012
"6493",0.375041177666896
"6494",0.783302922930915
"6495",0.269460471523591
"6496",0.105450243298694
"6497",0.834123582726115
"6498",0.250697124603175
"6499",0.455674002204133
"6500",0.147672617427517
"6501",0.664943042084935
"6502",0.557148568451067
"6503",0.61248899648236
"6504",0.610612450544219
"6505",1.00012745951507
"6506",0.194474051716657
"6507",0.496157978563656
"6508",0.440662135858728
"6509",0.460802003050571
"6510",0.812509253509275
"6511",0.676286717354707
"6512",0.293163839319769
"6513",0.372435897115682
"6514",0.678564670782091
"6515",0.696726817885853
"6516",0.58813609321449
"6517",0.519724500978825
"6518",0.703308969809104
"6519",0.966086805185764
"6520",0.141972114361542
"6521",0.581785639634775
"6522",0.255801675717705
"6523",0.0420734339062372
"6524",0.612596306509584
"6525",0.302207536939479
"6526",0.384843328065041
"6527",0.599918052091084
"6528",0.38872975825764
"6529",0.281168715030102
"6530",0.473089986957871
"6531",0.809975147383177
"6532",0.559316656131733
"6533",0.517726610375373
"6534",0.344419293833636
"6535",0.51450681484137
"6536",0.856215319404317
"6537",0.805168990041716
"6538",0.794545783669641
"6539",0.815881015695265
"6540",0.883737635802192
"6541",0.433059848977257
"6542",0.734204794011762
"6543",0.318783378064994
"6544",0.253603532885504
"6545",0.447524707081144
"6546",0.884398475855151
"6547",0.890265817910111
"6548",0.376616619848631
"6549",0.196535345799891
"6550",0.200836613287009
"6551",0.791037783272405
"6552",0.78174070506054
"6553",0.487973558665859
"6554",0.826219651226094
"6555",0.0295873041840453
"6556",0.286799138665714
"6557",0.812746962603425
"6558",0.923048437745756
"6559",0.516264703269865
"6560",0.172865371237622
"6561",0.856723092231147
"6562",0.70996049070573
"6563",1.00039699430101
"6564",0.916243318211823
"6565",0.955689529458892
"6566",0.459771710601649
"6567",0.0935597715555
"6568",0.346374173444274
"6569",0.186068258533919
"6570",0.682850853597349
"6571",0.920653133959287
"6572",0.659451932383009
"6573",0.214215522481702
"6574",0.00125905784262556
"6575",0.723887156781671
"6576",0.514871450026062
"6577",0.311239040289134
"6578",0
"6579",0.773640597254846
"6580",0.605498263360099
"6581",0.158427770805314
"6582",0.666670366589043
"6583",0.4926208028793
"6584",0.556441602152472
"6585",0.478084814401623
"6586",0.276102343713156
"6587",0.305336225418041
"6588",0.486708328925464
"6589",0.843196847221248
"6590",0.655371054428951
"6591",0.463131621678504
"6592",0.983351840375471
"6593",0.842369370950729
"6594",0.97382591908638
"6595",0.301250098098023
"6596",0.96516749466987
"6597",0.142146168416721
"6598",0.436843478264981
"6599",0.719843017876223
"6600",0.602361650886591
"6601",0.323891456898064
"6602",0.284302931217158
"6603",0.765523729505541
"6604",0.882687879293756
"6605",0.681916794443397
"6606",0.105587848887181
"6607",0.616755427104307
"6608",0.186538805226966
"6609",0.211329483323452
"6610",0.0636889853758152
"6611",0.34424878267448
"6612",0.713091376744705
"6613",0.580987969005742
"6614",0.0198136668146783
"6615",0.300517204900182
"6616",0.0915927415572075
"6617",0.159163037083914
"6618",0.361343244816237
"6619",0.800834643691041
"6620",0.864196499556153
"6621",0.0553184311047705
"6622",0.502961846597281
"6623",0.799992719207312
"6624",0.371230780364481
"6625",0.393464006535603
"6626",0.192840095339816
"6627",0.126584453189752
"6628",0.797747377693582
"6629",0.935555532368834
"6630",0.234552392616304
"6631",0.511248710827129
"6632",0.633147594243218
"6633",0.195283082786957
"6634",0.181890800571038
"6635",0.342067473547399
"6636",0.526591723227574
"6637",0.317725472031292
"6638",0.391128381476848
"6639",0.128021620968494
"6640",0.487205754420734
"6641",0.469570378138113
"6642",0.586071982732367
"6643",0.582852265711454
"6644",0.113444519354828
"6645",0.762223052398728
"6646",0.168920617628623
"6647",0.162916655098055
"6648",0.194883891543412
"6649",0.555040601955601
"6650",0.0608961317694473
"6651",0.549053701239774
"6652",0.795437735495764
"6653",0.482671373290082
"6654",0.710727309921099
"6655",1.00038801414963
"6656",0.959409380904227
"6657",0.24573087474858
"6658",0.652460332567114
"6659",0.504241133411952
"6660",0.869640818637039
"6661",0.222157659391448
"6662",0.559313909801302
"6663",0.0458808720354499
"6664",0.468604542051395
"6665",0.0215522363351852
"6666",0.277683988325212
"6667",0.479295806807067
"6668",0.747137009361201
"6669",0.805694798544323
"6670",0.403289435380533
"6671",0.569426568623515
"6672",0.147176338766714
"6673",0.267897671724893
"6674",0.550375838118229
"6675",0.890904808775454
"6676",0.917273110053951
"6677",0.83412388461549
"6678",0.331169640977951
"6679",0.412503111141842
"6680",0.994873028738183
"6681",0.0746592638919658
"6682",0.339117044248223
"6683",0.965813475554099
"6684",0
"6685",0.324781440945157
"6686",0.703104444718473
"6687",0.136842317663637
"6688",0.547237737576938
"6689",0.507226524360713
"6690",0.99252794265766
"6691",0.36675892020274
"6692",0.318008039587744
"6693",0.69670451476334
"6694",0.127165522438354
"6695",0.531108923014517
"6696",0.427663308192404
"6697",0.467375270905492
"6698",0.168629448980107
"6699",0.356438744323278
"6700",0.142652422553983
"6701",0.364224274669203
"6702",0.504469132556442
"6703",0.497559071611343
"6704",0.056940425213066
"6705",0.592719630185248
"6706",0.759198092724009
"6707",0.823064647007803
"6708",0.226282556806404
"6709",0.0434653451770442
"6710",0.535467588232496
"6711",0.487932716750782
"6712",0.767832166672604
"6713",0.470886050872741
"6714",0.0340542017172042
"6715",0.952544778965425
"6716",0.876580828768444
"6717",0.302445903406798
"6718",0.585841101610309
"6719",0.360834721969829
"6720",0.424497869968843
"6721",0.499880634071694
"6722",0.306526128342231
"6723",0.093350598322688
"6724",0.872473365721613
"6725",0.672175305410432
"6726",0.431492606400719
"6727",0.804144383606429
"6728",0.622877543734035
"6729",0.0296708405387424
"6730",0.0609497412774869
"6731",0.847449201820565
"6732",0
"6733",0.58991863787392
"6734",0.936109333176272
"6735",0.705891526494261
"6736",0
"6737",0.525060974699715
"6738",0.727396626128492
"6739",0.271639716377589
"6740",0.804629396697907
"6741",0.129636872853429
"6742",0.144443882199161
"6743",0.130672633780509
"6744",0.252022640627395
"6745",0.285678516507639
"6746",0.87488186503201
"6747",0.174277942610857
"6748",0.942029593511011
"6749",0.487325881194135
"6750",0.932400911772204
"6751",0.0189335579811737
"6752",0.207514379627531
"6753",0.953285303649822
"6754",0.357167712665718
"6755",0.85854189704295
"6756",0.0805171155870969
"6757",0.191748775588601
"6758",0.642431064809316
"6759",0.567704545470883
"6760",0.539631768618117
"6761",0.483082157850795
"6762",0.237678631574424
"6763",0.51692372859895
"6764",0.340379761699473
"6765",0.667419573498864
"6766",0.673367573389805
"6767",0.182469765992523
"6768",0.421379010783425
"6769",0.644579645488386
"6770",0.531992139000129
"6771",0.204244199790982
"6772",0.609424754538435
"6773",0.527984976167191
"6774",0.0604821952273976
"6775",0.47334845859565
"6776",0.916588504617969
"6777",0.684501968050485
"6778",0.866301121302126
"6779",0.140721895811243
"6780",0.187206579214884
"6781",0.827058890352475
"6782",0.585436220091037
"6783",0.77648914326815
"6784",0.590515725010161
"6785",0.743771211526815
"6786",1.00045251555839
"6787",0.20845855101983
"6788",0.143236007633803
"6789",0.225925082131361
"6790",0.572800084650955
"6791",0.0397650564580991
"6792",0.289327659169806
"6793",0.00393705325027727
"6794",0.654417749351535
"6795",0.250570206270629
"6796",0.752704377486686
"6797",0.010876835026583
"6798",0.517854901825766
"6799",0.253623337788254
"6800",0.640777461539059
"6801",0.760578097712541
"6802",1.00047513217332
"6803",0.830014108258864
"6804",0.695411016631034
"6805",1.0002628022487
"6806",0.0890562356493952
"6807",0.122669329842623
"6808",0.354678769581826
"6809",0.269779320774726
"6810",0.161481591260321
"6811",0.309762966117748
"6812",0.387512760470037
"6813",0.601517188762032
"6814",0.166248322331494
"6815",0.333019457761929
"6816",0.77125611313514
"6817",0.995841042657036
"6818",0.254279405130319
"6819",0.28825885315894
"6820",0.451962257798166
"6821",0.336140367728167
"6822",0.494142766421512
"6823",0.8644352040737
"6824",0
"6825",0.440158797523769
"6826",0.759913283116177
"6827",0.759802872409988
"6828",0.454818439286156
"6829",0.181025420735111
"6830",0.781751516087144
"6831",0.670869530633367
"6832",0.695995944033089
"6833",0.150919146688268
"6834",0.0822614831129459
"6835",0.719415784360113
"6836",0.156590940726671
"6837",0.560494943015452
"6838",0.317274638863053
"6839",0.697056261170423
"6840",0.714936571078232
"6841",0.271236713710346
"6842",0.535294229435825
"6843",0.849677345560878
"6844",0.697741225321242
"6845",0.415616008311878
"6846",0.667979637084318
"6847",0.321389627039501
"6848",0.502224832740982
"6849",0.772600456265967
"6850",0.0806194808581428
"6851",0.208085783389704
"6852",0.339398312000306
"6853",0.179283032612718
"6854",0.412944781085144
"6855",0.673538504267876
"6856",0.767381751270359
"6857",0.244915884350752
"6858",0.467947070641801
"6859",0.373981536199454
"6860",0.344361567612759
"6861",0.919234828685653
"6862",0.66611730397444
"6863",0.101482558280895
"6864",0.494491865612607
"6865",0.68393679768557
"6866",0.579508660793695
"6867",0.65153117729484
"6868",0.781792034041576
"6869",0.528367016191845
"6870",0.751051826667261
"6871",0.667845964031106
"6872",0.697917227741202
"6873",0.9317609882876
"6874",0.652255754177221
"6875",0.494018130788143
"6876",0.275226210886584
"6877",0.165845369864679
"6878",0.721952867475378
"6879",0.91752699099966
"6880",0.313666726647899
"6881",0.354062118141077
"6882",0.759091841367759
"6883",0.697317294260245
"6884",0.113782862552942
"6885",0.00208662259482792
"6886",0.0603776848506943
"6887",0.531695391250251
"6888",0.681789022202999
"6889",0.935299414810098
"6890",0.161240167518247
"6891",0.955913439317849
"6892",0.631768411704461
"6893",0.543936273873848
"6894",0.365242086844086
"6895",0.0996633103146798
"6896",0.649118176246852
"6897",0.202875335370718
"6898",0.249713819986751
"6899",0.593343885313596
"6900",0.653368826958376
"6901",0.953931858372036
"6902",0.492166506602506
"6903",0.996729924462394
"6904",0.937459058510913
"6905",0.564536383361607
"6906",0.539582685046443
"6907",0.235763741995783
"6908",0.816963816757201
"6909",0.222152306751494
"6910",0.633227086583733
"6911",0.701805822375545
"6912",0.707669222905233
"6913",0.973690271603068
"6914",0.947866356124708
"6915",0.989583353283816
"6916",0.448936132293085
"6917",0.55838560077269
"6918",0.557691291662314
"6919",0.293944474772513
"6920",0.437212947611632
"6921",0.813216532750896
"6922",0.298101775538933
"6923",0.284104837838944
"6924",0.743079601856595
"6925",0.679513329078246
"6926",0.944238889050226
"6927",0.634964222618267
"6928",0.281388349983568
"6929",0.262062114932278
"6930",0.0503683237008715
"6931",0.0466537051757234
"6932",0.169498388068479
"6933",0.309527075849739
"6934",0.692051433779028
"6935",0.670326800377314
"6936",0.444620153817173
"6937",0.777928506495263
"6938",0.603385460474421
"6939",0.934784894799189
"6940",0.726838602029601
"6941",0.891743728998824
"6942",0.0668913202530703
"6943",0.805846016155233
"6944",0.105982997144062
"6945",0.669333045153051
"6946",0.645758595012602
"6947",0.509765048212374
"6948",0.467524742465949
"6949",0.912008793050239
"6950",0.222832454291513
"6951",0.69313979376798
"6952",0.191437453758991
"6953",0.395983272583276
"6954",0.293205340153426
"6955",0.828227520504167
"6956",0.577004540174067
"6957",0.643452375840022
"6958",0.688498593635669
"6959",0.433072314496033
"6960",0.787343533441933
"6961",0.801176743084617
"6962",0.611105357403905
"6963",0.636257094952394
"6964",0.121275455213711
"6965",0.559559625588957
"6966",0.0404099443777104
"6967",0.698324485289081
"6968",0.396688707038756
"6969",0.29217473223981
"6970",0.132326300654536
"6971",0.59873030918247
"6972",0.415541082507865
"6973",0.295343798203129
"6974",0.244792484251089
"6975",0
"6976",0.882183539904496
"6977",0.423226696152911
"6978",0.580586387088273
"6979",0.339937234925536
"6980",0.409535855565378
"6981",0.345882534685528
"6982",0.641058119871528
"6983",0.457594484749592
"6984",0.819423911790321
"6985",0.644196573965898
"6986",0.770510666566641
"6987",0.415615866603298
"6988",0.999281280644731
"6989",0.558395261954091
"6990",0.33743422679004
"6991",0.645815184355867
"6992",0.277210989778836
"6993",0.111347272811092
"6994",0.544455538559935
"6995",0.884885024622264
"6996",0.629251874168081
"6997",0.218116637155041
"6998",0.666539284699255
"6999",0.218925943446151
"7000",0.0998761872222075
"7001",0.679077737316774
"7002",0.386289553627045
"7003",0.610069585158111
"7004",0.714565519002374
"7005",0.211258566679414
"7006",0.587070314204518
"7007",0.00836676038349978
"7008",0.215986398321836
"7009",0.654922068881208
"7010",0.167967397946118
"7011",0.0746848881993043
"7012",0.284029658019685
"7013",0.465631507491279
"7014",0.72665951634829
"7015",0.563472445443663
"7016",0.519550590911667
"7017",0.306638360240636
"7018",0.794668575428801
"7019",0.677690960206171
"7020",0.119247872912872
"7021",0.778252270233047
"7022",0.485503070123585
"7023",0.597961005952392
"7024",0.0824902475536142
"7025",0.480243592566994
"7026",0.749546432318026
"7027",0.769204482367553
"7028",0.853443090603567
"7029",0.944802793899941
"7030",0.0711003631310528
"7031",0.375921184092119
"7032",0.869753990943628
"7033",0.476158869611841
"7034",0.692065208606168
"7035",0.164611164817253
"7036",0.308764599264498
"7037",0.698342413671822
"7038",0.179013246542535
"7039",0.727940255900285
"7040",0.732996808936979
"7041",0.500256011503225
"7042",0.486466490391732
"7043",0.394220047976919
"7044",0.628206999959251
"7045",0.899057822416215
"7046",0.363641650221148
"7047",0.46547051226297
"7048",0.267725693451415
"7049",0.407843536514195
"7050",1.00063772574003
"7051",0.684928446971831
"7052",0.0703936840572203
"7053",0.303742532017819
"7054",0.616661231802798
"7055",0.142445734690146
"7056",0.344331454212191
"7057",0.0622021575556998
"7058",0.440394678494765
"7059",0.733175774989668
"7060",0.242597775440887
"7061",0.277654292393914
"7062",0.849646657894969
"7063",0.013240264869272
"7064",0.549608098456784
"7065",0.797263534621364
"7066",0.188261516443508
"7067",0.845410895950164
"7068",0.241348424036225
"7069",0.164030422918593
"7070",0.103555026674733
"7071",0.876148031659837
"7072",0.722165226757389
"7073",0.468534942482139
"7074",0.701929708880737
"7075",0.125605468208635
"7076",0.00740086786285557
"7077",0.484920348451449
"7078",0.582082608519502
"7079",0.582548498976196
"7080",0.590569759047741
"7081",0.506722321220883
"7082",0.258225011821526
"7083",0.914256150183409
"7084",1.00030925277168
"7085",0.210766013275606
"7086",0.792604702521758
"7087",0.242174168120836
"7088",0.687366537848981
"7089",0.136185510504167
"7090",0.734382518647725
"7091",0.39974123020685
"7092",0.88566207571621
"7093",6.31035421813825e-06
"7094",0.392934314030427
"7095",0.127230166459521
"7096",0.138898975833928
"7097",0.0369392906460602
"7098",1.00055546718949
"7099",0.515617963424011
"7100",0.283153410821973
"7101",0.432084190370802
"7102",0.551499481036569
"7103",0.461791297966592
"7104",0.228030913785451
"7105",0.318968007146949
"7106",0.743145120961234
"7107",0.392132828520545
"7108",0.133701522618475
"7109",0.00467701497068791
"7110",0.707767131953805
"7111",0.632446323731894
"7112",0.673956413062093
"7113",0.865151490679662
"7114",0.261409134026034
"7115",0.0216490372958021
"7116",0.890476359076145
"7117",0.843233494968855
"7118",0.119451940014247
"7119",0.481691155877223
"7120",0.619487954081453
"7121",0.0935749236988795
"7122",0.306332881348015
"7123",0.800050419466844
"7124",0.905067442491348
"7125",0.0689042133800435
"7126",0.984476226163533
"7127",0.602702075291879
"7128",0.923942720428969
"7129",0.425340671163193
"7130",0.000772875338583499
"7131",0.0676095507263923
"7132",0.198324746479287
"7133",0.356253507063263
"7134",0.52282521080572
"7135",0.503554635741135
"7136",0.702224800062445
"7137",0.930405502943566
"7138",0.794371473281528
"7139",0.506451982885478
"7140",0.61673867646034
"7141",0.564457634499063
"7142",0.3127835393921
"7143",0.607641737569749
"7144",0.250119072847361
"7145",0.365841678903687
"7146",0.543369322932964
"7147",0.162596992128728
"7148",0.350292473446317
"7149",0.363305532995929
"7150",0.67219368943519
"7151",0.893167676724802
"7152",0.245777562491306
"7153",0.701116637058321
"7154",0.25996065151035
"7155",0.672797211380756
"7156",0.279748330332323
"7157",0.374065440591327
"7158",0.418473136373969
"7159",0.126874433324799
"7160",0.617435265865409
"7161",0.627635644540801
"7162",0.180378390274677
"7163",0.532149915358318
"7164",0.558947615978275
"7165",0.051706826193455
"7166",0.241661907696732
"7167",0.962960306328437
"7168",0.4745827122739
"7169",0.377141577634713
"7170",0.696188356260273
"7171",0.375245898341827
"7172",0.687493709868438
"7173",0.0894712515628599
"7174",0.520737180214982
"7175",0.506547488627215
"7176",0.515461759556679
"7177",0.0309369698141416
"7178",0.0312275772648167
"7179",0.562068573385472
"7180",0.233217942075676
"7181",0.735931512428483
"7182",0.675452657567205
"7183",0.0516925044925929
"7184",0.177638564964444
"7185",0.76699378299147
"7186",0.801871354110227
"7187",0.700488666498219
"7188",0.248037302570075
"7189",0.114277953335626
"7190",0.894849909843759
"7191",0.675348890473661
"7192",0.478163504332776
"7193",0.477471650758502
"7194",0.590538469326154
"7195",0.886178521976451
"7196",0.568916720229681
"7197",0.915055757809845
"7198",0.445600501803259
"7199",0.497233629372602
"7200",0.17275126046105
"7201",0.225608568856446
"7202",0.0599298843672329
"7203",0.531443886204905
"7204",0.536724846902799
"7205",0.658155383231394
"7206",0.870601414878584
"7207",0.509750943922209
"7208",0.901818066102721
"7209",0.410905520373417
"7210",0.641596838899618
"7211",0.126644825828594
"7212",0.677548777616941
"7213",0.89670191029409
"7214",0.514920772572404
"7215",0.1380047389797
"7216",0.596530944762383
"7217",0.990389783678185
"7218",0.195840653597948
"7219",0.634461655561998
"7220",0.544789352702909
"7221",0.0122713298706671
"7222",0.986674320385998
"7223",0.234153141065044
"7224",0.582390968226339
"7225",0.955348775381067
"7226",0.190842447651282
"7227",0.591467813974504
"7228",0.176159284803455
"7229",0.349938584683871
"7230",0.52252924845587
"7231",0.0688403753319506
"7232",0.834776736933265
"7233",0.641913772338325
"7234",0.665289257854168
"7235",1.00040002590474
"7236",0.823753135504441
"7237",0.767310280521322
"7238",0.66703378710864
"7239",0.643461340570769
"7240",0.688009259089295
"7241",0.412222162430079
"7242",0.733405078018422
"7243",0.729088887382852
"7244",0.560588128789026
"7245",0.253274297580298
"7246",0.29989387351444
"7247",0.356338095387398
"7248",0.234644550866391
"7249",0.0157082101697784
"7250",0.503585604036598
"7251",0.0856302768351671
"7252",0.425001309123463
"7253",0.710441244668122
"7254",0.497360374446253
"7255",0.731503262621551
"7256",0.395836738886125
"7257",0.721193778044317
"7258",0.553275383339909
"7259",0.343530306209009
"7260",0.490346231348149
"7261",0.238654382954556
"7262",0.357278938202423
"7263",0.840954077747097
"7264",0.49985181731036
"7265",0.19029996718601
"7266",0.317865104309862
"7267",0.954138768532009
"7268",0.10175808097794
"7269",1.00054763257133
"7270",0.713023027821567
"7271",0.687567988183247
"7272",0.0820958118248116
"7273",0.470038799079399
"7274",0.247092133414964
"7275",0.704963071489295
"7276",0.38576118852358
"7277",0.906854580592968
"7278",0.380166325041338
"7279",0.166588016193967
"7280",0.165248253524382
"7281",0.770738287474545
"7282",0.00391458042775082
"7283",0.23236393868272
"7284",0.0548203287871822
"7285",0.203630067914556
"7286",0.138375691334425
"7287",0.409143954400795
"7288",0.965835390355274
"7289",0.855270307748163
"7290",0.998949826566052
"7291",0.944996259505625
"7292",0.757767507108176
"7293",0.624080877804218
"7294",0.500731983302973
"7295",0.324473408061777
"7296",0.568711897098757
"7297",0.91695472339439
"7298",0.33376589914067
"7299",0.191126158897725
"7300",0.393372917097678
"7301",0.765364945852521
"7302",0.429516493629536
"7303",0.782483349093026
"7304",0.433600652727601
"7305",0.590590895593782
"7306",0.667408208727719
"7307",0.393109446671683
"7308",0.500777343840535
"7309",0.516203069976642
"7310",0.140498935103623
"7311",0.958095837242961
"7312",0.751360056054028
"7313",0.82300434227963
"7314",0.47408017051891
"7315",0.803318090853978
"7316",0.336097359286894
"7317",0.242335126752574
"7318",0.354272507325255
"7319",0.422947021395194
"7320",0.863441495462027
"7321",0
"7322",0.0204554797769239
"7323",0.138159246215114
"7324",0.539242862004459
"7325",0.38291815215515
"7326",0.758496907075767
"7327",0.13240932224411
"7328",0.542078564370969
"7329",0.183476074612909
"7330",0.590335245537457
"7331",0.154459500228469
"7332",0.74600290066289
"7333",0.226353360274873
"7334",0.352876577102716
"7335",0.855836361846212
"7336",0.589970824351462
"7337",0.621529283280984
"7338",0.164131697116179
"7339",0.583108366789947
"7340",0.727781163140867
"7341",0.607312330895769
"7342",0.997064246443972
"7343",0.129355047528136
"7344",0.395164690918468
"7345",0.109673884931671
"7346",0.422539370129942
"7347",0.190125912769969
"7348",0.361172021686641
"7349",0.507387425250994
"7350",0.587460011671251
"7351",0.890116572872455
"7352",0.110979733691019
"7353",0.709721768250394
"7354",0.72803994750806
"7355",0.104189122385936
"7356",0.27580958717504
"7357",0.28189280215409
"7358",0.270360100681645
"7359",0.542443198689516
"7360",0.294157591133726
"7361",0.898984173544352
"7362",0.975691591669168
"7363",0.879479166445648
"7364",0.0929124914411251
"7365",0.351773654785733
"7366",0.301078024160693
"7367",0.286513746846302
"7368",0.944272371729515
"7369",0.0967743941162794
"7370",0.158367168385485
"7371",0.284860936691384
"7372",0.456219593582824
"7373",0.830639666088155
"7374",0.0779536701227318
"7375",0.771836422695219
"7376",1.00057942612546
"7377",0.280481739369373
"7378",0.546105953437423
"7379",0.759397231382866
"7380",0.53342976988434
"7381",0.426949183486364
"7382",0.354263743282546
"7383",0.537156369650579
"7384",0.435084520438911
"7385",0.44953168152731
"7386",0.134926492202797
"7387",0.454957403945581
"7388",0.268723831737344
"7389",0.196123270305496
"7390",0.752614729010269
"7391",0.558746923779487
"7392",0.0965704863752993
"7393",0.779689273229926
"7394",0.414464363221366
"7395",0.671978091937448
"7396",0.866620960022935
"7397",0.2608663183142
"7398",0.557072741536411
"7399",0.828682838169374
"7400",0.144872884663408
"7401",0.802849663455158
"7402",0.911139461497939
"7403",0.636510568390663
"7404",0.489104887591988
"7405",0.279540838604594
"7406",0.432856024385821
"7407",0.410340141607641
"7408",0.882251057714205
"7409",0.532868586742802
"7410",0.961090540640149
"7411",0.482262561096795
"7412",0.888957267829847
"7413",1.00042812794583
"7414",0.568653781548341
"7415",0.516291889368478
"7416",0.105615756760417
"7417",0.415350918726451
"7418",0.622602648097844
"7419",0.15481131806262
"7420",0.459486590421507
"7421",0.226074929416236
"7422",0.798972134066526
"7423",0.115276260109109
"7424",0.577665926057497
"7425",0.233463633567437
"7426",0.118795392439172
"7427",0.594101467308733
"7428",0.673036003189551
"7429",0.464416530224153
"7430",0.878379614158528
"7431",0.650112640767478
"7432",0.0292495466980867
"7433",0.141972718664223
"7434",1.00041642273867
"7435",0.832954157347544
"7436",0.52027582384959
"7437",0.571735713063784
"7438",0.715584738241528
"7439",0.518948752771656
"7440",0.532132759279142
"7441",0.547333594029329
"7442",0.345164941868618
"7443",0.509156529463353
"7444",0.922338374924145
"7445",0.745917048936549
"7446",0.779819253024011
"7447",0.210902007170064
"7448",0.339687636193833
"7449",0.789124115699688
"7450",0.0432533838215107
"7451",0.739708329780718
"7452",0.201728568529208
"7453",0.756667055632015
"7454",0.540985567453024
"7455",0.694181435386544
"7456",0.590031088630686
"7457",0.233902697355768
"7458",0.361922109566026
"7459",0.911487789325209
"7460",0.945277282072523
"7461",0.508123909478744
"7462",0.707147262840304
"7463",0.380378847563901
"7464",0.744962376024693
"7465",0.969134588012771
"7466",0.689554478506684
"7467",0.504951074774341
"7468",0.574348964590221
"7469",0.60453325554042
"7470",0.824098742029918
"7471",0.98890806723296
"7472",0.633853593725479
"7473",0.149461867315817
"7474",0.526250402241754
"7475",0.420079461723198
"7476",0.883112438197777
"7477",0.358709208471002
"7478",0.583488139060215
"7479",0.172329731296836
"7480",0.345731893286944
"7481",0.371408295561366
"7482",0.466237030694285
"7483",0.453153578883044
"7484",0.49499284867575
"7485",0.597604663083964
"7486",0.126203433574091
"7487",0.952386646394991
"7488",0.8348623962213
"7489",0.584535772214606
"7490",1.00060484612357
"7491",0.951856161049085
"7492",0.754446824709741
"7493",0.809921974104244
"7494",0.602031912029146
"7495",0.790696543410686
"7496",0.624040345283607
"7497",0.0877129670883551
"7498",0.420498357816321
"7499",0.7234166114462
"7500",0.447001176022762
"7501",0.742521842918931
"7502",0.57225895375722
"7503",0.0640478255756146
"7504",0.375233837195725
"7505",0.653366108105689
"7506",0.776810065301674
"7507",0.674483162390426
"7508",0.344948365438434
"7509",0.83127028713834
"7510",0.506023647967863
"7511",0.44457840273303
"7512",0.707202864556171
"7513",0.359403455039433
"7514",0
"7515",0.14261978983428
"7516",0.445808273823033
"7517",0.483269708735167
"7518",0.505862376071104
"7519",0.574401815970584
"7520",0.382392910295597
"7521",0.533996540099812
"7522",0.0137699139525457
"7523",0.869313576100306
"7524",0.179784595944531
"7525",0.453049249415731
"7526",0.766400132354334
"7527",0.43470333891469
"7528",0.546388842366066
"7529",0.77419441279541
"7530",0.656120456701726
"7531",0.0813665048670421
"7532",0.0280048151282056
"7533",0.899714382890121
"7534",0.844353834277708
"7535",0.547547673562517
"7536",0.211664717922043
"7537",0.572179298864082
"7538",0.190141973774309
"7539",0.12547933472298
"7540",0.434567228184941
"7541",0.526467107287698
"7542",0.147623293707589
"7543",0.896021530598208
"7544",0.335012047827179
"7545",0.967135471190961
"7546",0.130406403445955
"7547",0.51854363766676
"7548",0.398730397622922
"7549",0.423042494117099
"7550",0.86183125706419
"7551",0.526565070157107
"7552",0.833723008569193
"7553",0.153644847032696
"7554",0.205336525210746
"7555",0.61083631079141
"7556",0.584347210166949
"7557",0.390068431384822
"7558",0.841309166200692
"7559",0.63981707594633
"7560",0.0964682838396661
"7561",0.658873255819532
"7562",0.752999473421959
"7563",0.949031009905128
"7564",0.872694810619888
"7565",0.60491795726082
"7566",0.302432361635709
"7567",0.573315015277065
"7568",0.760006963593006
"7569",0.635960335403439
