"","x"
"5496",0.257727589922086
"5497",0.583328241133827
"5498",0.871135493511078
"5499",0.626861349055714
"5500",0.244229562282521
"5501",0.114130494158749
"5502",0.613261915131751
"5503",0.17965413093727
"5504",0.444986645670675
"5505",0.0440003366740361
"5506",0.158485418240024
"5507",0.512041105918057
"5508",0.909746428122903
"5509",0.328511775254747
"5510",0.630086767602736
"5511",0.0209612662518781
"5512",0.504108967322058
"5513",0.902647902959618
"5514",0.777682029892437
"5515",0.981729599367424
"5516",0.342442577840621
"5517",0.666882419851514
"5518",1.00042176391173
"5519",0.875013818330625
"5520",0.174801553158103
"5521",0.117935745055505
"5522",0.0625699639588737
"5523",0.623472275356304
"5524",0.281390023664398
"5525",0.859834041347489
"5526",0.144733121605882
"5527",0.797359295703803
"5528",0.498364926355818
"5529",0.0146958899104168
"5530",0.880435205409603
"5531",0.325020635865963
"5532",0.112575703092412
"5533",0.0237606357083053
"5534",0.138053127586918
"5535",0.883720121225173
"5536",0.804727149103452
"5537",0.473126248769472
"5538",0.584093503867107
"5539",0.904615191164131
"5540",0.705750833526163
"5541",0.343277022550527
"5542",0.014898120848293
"5543",0.344939381003122
"5544",0.76813449485189
"5545",0.535709346155581
"5546",0.425210087265591
"5547",0.555537139442406
"5548",0.92413532729915
"5549",0.385739919972342
"5550",0.907622683530859
"5551",0.413992182600286
"5552",0.35213121968286
"5553",0.00331332109659528
"5554",0.552192627959532
"5555",0.974949705333557
"5556",0.0395412662662715
"5557",0.967991771008865
"5558",0.407174971750821
"5559",0.703340171020837
"5560",0.109728472431236
"5561",0.0333384366113759
"5562",0.634078023591647
"5563",0.26769968044449
"5564",0.0994293801730612
"5565",0.431061219921988
"5566",0.0105770787592029
"5567",0
"5568",0.594552098718926
"5569",0.389815161952688
"5570",0.506483974398023
"5571",0.0160196530109782
"5572",0.81942256357133
"5573",0.515193946383903
"5574",0.131860559933145
"5575",0.911542327523095
"5576",0.267844584016313
"5577",0.61055081105912
"5578",0.0233833421240135
"5579",0.820042309216887
"5580",0.191364084254244
"5581",0.530936572908677
"5582",0.625055804060288
"5583",0.491657932879133
"5584",0.370096443724662
"5585",0.523322070209901
"5586",0.539708714794411
"5587",0.926308252672598
"5588",0.771263936503288
"5589",0.599896165233329
"5590",0.639383408249385
"5591",0.499304772859815
"5592",0.464144848711219
"5593",0.456989799911062
"5594",0.0401307540921882
"5595",0.93984227848383
"5596",0.0523478986319252
"5597",0.253447057436874
"5598",0.0207781126414297
"5599",0.92646518633829
"5600",0.673941704291985
"5601",0.558082639182906
"5602",0.290455959883801
"5603",0.598003624923455
"5604",0
"5605",0.834363782080942
"5606",0.750287288479087
"5607",0.808236564907161
"5608",0.975827799179393
"5609",0.532554517412482
"5610",0.943494891174289
"5611",0.930286115085891
"5612",0.754386480631483
"5613",0.527832776499876
"5614",0.418073431086162
"5615",0.4628832863106
"5616",0.32949939674687
"5617",0.570419265988337
"5618",0.343488623592125
"5619",0.271796123417661
"5620",0.364829012658829
"5621",0.940678177342506
"5622",0.184734495530364
"5623",0.681389618940366
"5624",0.119699824192249
"5625",0.97334918648361
"5626",0.157263140564141
"5627",0.654398049449257
"5628",0.663061269798128
"5629",0.66650857726504
"5630",0.296682293123142
"5631",0.807922617323564
"5632",0.910048996288693
"5633",0.325962199605544
"5634",0.61770335068894
"5635",0.0214254442061058
"5636",0.945385747266675
"5637",0.787441025555564
"5638",0.661752715450415
"5639",0.950578571990413
"5640",0.199906310921662
"5641",0.245278177696507
"5642",0.475992152879307
"5643",0.637557235857045
"5644",0.450327879014521
"5645",0.76961929765822
"5646",0.62223504598467
"5647",0.49867040263457
"5648",0.101709834335371
"5649",0.424709068306393
"5650",0.615552871921491
"5651",0.280530421519207
"5652",0.36715655742604
"5653",0.000467564102704072
"5654",0.410920750097266
"5655",0.267604708674931
"5656",0.314226429768077
"5657",0.752066772364809
"5658",0.467631472402142
"5659",0.657087425365024
"5660",0.460794762221956
"5661",0.875611506966071
"5662",0.0001426793218221
"5663",0.344497894996006
"5664",0.579039755759002
"5665",0.373564381410895
"5666",0.210811963902391
"5667",0
"5668",0.154739413115703
"5669",0.682722540792469
"5670",0.287422490266481
"5671",0.657328371957182
"5672",0.82379285637131
"5673",0.257423442747554
"5674",0.32322171648512
"5675",0.814934371738075
"5676",0.904643415582071
"5677",1.00039793156156
"5678",0.662895871120211
"5679",0.381691370817395
"5680",0.696635340185933
"5681",0.0173306795036768
"5682",0.280744131368867
"5683",1.00025989042568
"5684",1.00013611089507
"5685",0.861229416044855
"5686",0.282439436573624
"5687",0.900593726414145
"5688",0.309620578603421
"5689",0.533345604665219
"5690",0.0818013493320589
"5691",0.657832516853881
"5692",0.378937038535799
"5693",0.553131586575757
"5694",0.191957890581021
"5695",0.527440644546166
"5696",0.0886080904360919
"5697",0.693500321639177
"5698",0.967282666645049
"5699",0.51884012080605
"5700",0.402931883158425
"5701",0
"5702",0.169209018382449
"5703",0.399270011898133
"5704",0.162851328074541
"5705",0.923653584028622
"5706",0.832823060024767
"5707",0.450855924340876
"5708",0.114329785809621
"5709",1.00019095155641
"5710",0.427640396828086
"5711",0.98522503979802
"5712",0.278786478941421
"5713",0.633354883389683
"5714",0.158755871705598
"5715",0.471849695223133
"5716",0.644666006797528
"5717",0.946877162616775
"5718",0.999704993467158
"5719",1.00073091949881
"5720",0.224522526314007
"5721",0.729069741890502
"5722",0.152559240395261
"5723",0.36247474237538
"5724",0.0725017327434153
"5725",0.390914609658787
"5726",0.420657036754983
"5727",0.659673986886378
"5728",0.714725602473258
"5729",0.579665373855896
"5730",0.226129948490104
"5731",0.793249713903412
"5732",0.964986649207266
"5733",0.243731059258134
"5734",0.966866353793391
"5735",0.971456998956036
"5736",0.137121847037306
"5737",0.708202760577471
"5738",1.0003864994463
"5739",0.489779480363459
"5740",0.539280794802059
"5741",0.208017379120075
"5742",0.124516122976674
"5743",0.292996333747435
"5744",0.937654025826984
"5745",0.892364656390781
"5746",0.851114281812408
"5747",0.592764267840076
"5748",0.35214927149253
"5749",0.859434520421193
"5750",0.065314202089327
"5751",0.228074676986841
"5752",0.400189972376068
"5753",0.487438747457461
"5754",0.00912561792942655
"5755",0.835885057258323
"5756",0.00558538694270261
"5757",0.729431904686416
"5758",0.165212804089322
"5759",0.763000330937202
"5760",0.333400204929754
"5761",0.661085935893999
"5762",0.989433862597167
"5763",0.378978298032789
"5764",0.628079196092287
"5765",0.597380512921726
"5766",0.314917162164419
"5767",0.446273084697369
"5768",0.59273353938999
"5769",0.4803919540229
"5770",0.0755952398667588
"5771",0.96382611868653
"5772",0.966435417566113
"5773",0.871532825995804
"5774",0.516902809533646
"5775",0.0492591273321883
"5776",0.424124899812515
"5777",1.00041651649741
"5778",0.275646734893916
"5779",0.383265088979204
"5780",0.474639652465536
"5781",0.623323865757974
"5782",0.49442174016951
"5783",0.367526716812825
"5784",0.343587811449093
"5785",0.903485284979682
"5786",0.731776946411852
"5787",0.489495286917975
"5788",0.250344530517856
"5789",0.512496089024913
"5790",0.401966144263599
"5791",0.465949020764001
"5792",1.00066803975184
"5793",0.516700007306183
"5794",0.667988296500764
"5795",0.996388929138891
"5796",0.722247415298941
"5797",0.503697550421159
"5798",0.229558390249877
"5799",0.811869350073256
"5800",0.119218754155118
"5801",0.408501270852219
"5802",0.283450933777351
"5803",0.569851499411474
"5804",0.782691450259451
"5805",0.348025759318539
"5806",0.404965895162509
"5807",0.523758372989217
"5808",0.350377111518308
"5809",0.144684060481935
"5810",0.493586371183487
"5811",0.601727285955568
"5812",0.875332127156997
"5813",0.930863694001207
"5814",0.806512207611447
"5815",0.437204582745368
"5816",0.399434537905446
"5817",0.527987886501534
"5818",0.998901413576019
"5819",0.457082098884143
"5820",1.00039028860284
"5821",0.926273558834712
"5822",0.925709899709097
"5823",0.417942727409124
"5824",0
"5825",0.581075470743439
"5826",0.884185445197552
"5827",0.839550253416567
"5828",0.255770642908992
"5829",0.355604418370019
"5830",1.00028457580977
"5831",0.00088971748632157
"5832",0.404260308025776
"5833",0.986416623747884
"5834",0.4560470890448
"5835",0.0410914601820993
"5836",0.671103137384098
"5837",0.74089282652004
"5838",0.754448046303312
"5839",0.960846222913075
"5840",0.455780028599395
"5841",1.00020119023916
"5842",0.51483209599748
"5843",0.110613112905694
"5844",0.0943333325890795
"5845",0.301448142288549
"5846",0.819395826152859
"5847",0.633308164318532
"5848",0.0229967986869623
"5849",0.192296036537957
"5850",0.1372445917518
"5851",0.718788443957877
"5852",0.200341705305253
"5853",0.0273094764347781
"5854",0.935831010972413
"5855",0.759177928194982
"5856",0.370780187276528
"5857",0.304505030631217
"5858",0.019357553656833
"5859",0.552201201160431
"5860",0.828183015676346
"5861",0.247030658216505
"5862",0.568609247668626
"5863",0.906976729705275
"5864",0.169488289744675
"5865",0.0462794896362078
"5866",0.781794646884005
"5867",0.193891149121184
"5868",0.0937933851500353
"5869",0.582505212279872
"5870",0.658568499157194
"5871",0.011959478304721
"5872",0.725011625523041
"5873",0
"5874",0.474167148149278
"5875",0
"5876",0.682348585920964
"5877",0.64916431211683
"5878",0.174331602738335
"5879",0.321351508911036
"5880",0.693066345298055
"5881",0.517173364688312
"5882",0.854632913152516
"5883",0.946690198363649
"5884",0.996136992739938
"5885",0.913608078369426
"5886",0.366324206293292
"5887",0.886875046063374
"5888",0.354324195550889
"5889",0.939661688220887
"5890",0.0213176704165386
"5891",0.885415358786683
"5892",0.674745024622541
"5893",0.588253589039685
"5894",0.823750783931199
"5895",0.924407318094132
"5896",0.945407115812664
"5897",1.00056884155517
"5898",0.212891302144354
"5899",0.50939174722526
"5900",0.00681721672786527
"5901",0.652155621366614
"5902",0.141074520999753
"5903",0.981091171059954
"5904",0.971524790730357
"5905",0.432780594848691
"5906",0.136969937881075
"5907",0.239807022865877
"5908",0.920163576260555
"5909",0.31111496687227
"5910",0.895304623362078
"5911",1.00035488041442
"5912",0.194120096985061
"5913",0.014103731227833
"5914",0.492104570956966
"5915",0.0872357582298509
"5916",0.020051392963373
"5917",0.291599660946309
"5918",0.175073002807506
"5919",0.969987966224403
"5920",0.122026713093003
"5921",0.127793080934797
"5922",0.571484223814371
"5923",0.803358935955759
"5924",0.762341001170484
"5925",0.108745143883741
"5926",0.342431793893288
"5927",0.733161595862054
"5928",0.830049397220913
"5929",0.86096429688293
"5930",0.463616712948743
"5931",0.0336106649547871
"5932",0.381585280410224
"5933",0.967474078989745
"5934",0.0640598444966309
"5935",0.452490839387089
"5936",0.281924575151821
"5937",0.280148534532848
"5938",0.387779416073795
"5939",0.861073809057517
"5940",0.561920979643656
"5941",0.113614551881793
"5942",0.636875104993697
"5943",0.343866687229868
"5944",0.379180463573629
"5945",0.809606847978924
"5946",0.471906812192017
"5947",0.696644488972716
"5948",0.262906701218461
"5949",0.146227868221517
"5950",0.504364398520259
"5951",0.974754695589295
"5952",0.185506639869182
"5953",0.393080169025296
"5954",0.415208932210791
"5955",0.34185383259328
"5956",0.522633320284193
"5957",0.948842111106032
"5958",0.375920909725358
"5959",0.823534460494779
"5960",0.949190549708873
"5961",0.245602627990897
"5962",0.532031898473718
"5963",0.288032354893236
"5964",0.698497508813406
"5965",0.381055497764444
"5966",0.271113195925488
"5967",0.455747331483311
"5968",0.772919004003819
"5969",0.507201150503168
"5970",0.495236217474449
"5971",1.00034439351785
"5972",1.00021532131008
"5973",0.515974947109858
"5974",0.477945694170764
"5975",0.423069274532017
"5976",0.932331774262819
"5977",0.568869517775248
"5978",0.324456828992727
"5979",0.596563212700159
"5980",0.0494500496812171
"5981",0.445470285764561
"5982",0.953935991386333
"5983",0.229177940878209
"5984",0.483848967675146
"5985",0.867257887106643
"5986",0.895503719141746
"5987",0.957183409098949
"5988",0.842823749734072
"5989",0.518607310306883
"5990",0.533327489049379
"5991",0.104231077707566
"5992",0.407597297139256
"5993",0.768490829915791
"5994",0.300031783854303
"5995",0.0339712857646877
"5996",0.198928187601935
"5997",0.994965439910535
"5998",0.756895780234258
"5999",0.218201019894752
"6000",0.648337707539786
"6001",0.170991565707127
"6002",0.954778574673776
"6003",0.319933387000748
"6004",0.881810501776517
"6005",0.562739810820095
"6006",0.600419238968896
"6007",0.608993752190792
"6008",0.847470570042993
"6009",0.895461892995798
"6010",0.740530039374615
"6011",0.125334809917945
"6012",0.158988849644107
"6013",0.313756941027301
"6014",0.0247718326587775
"6015",0.0399050780798388
"6016",0.0705245327025199
"6017",0
"6018",0.154844625464267
"6019",0.522214590243342
"6020",0.680067716655896
"6021",0.248819061274123
"6022",0.373019085825074
"6023",0.765761918176574
"6024",0.880771902958462
"6025",0.588854173302294
"6026",0.727864076362323
"6027",0.373016032177795
"6028",0.288516420115081
"6029",0.0131716634665658
"6030",1.00008583138219
"6031",0.85003866463297
"6032",0.772640023010622
"6033",0.709785193597974
"6034",0.40133652294112
"6035",0.815673089457019
"6036",0.732655318288635
"6037",0.455825171622373
"6038",0.275665716890374
"6039",0.351570524596935
"6040",0.408474683436465
"6041",0.937898755794489
"6042",0.132204104555292
"6043",0.0761958739452693
"6044",0.76198997210899
"6045",0.663851880179484
"6046",0.682451399822007
"6047",0.311197984994243
"6048",0.550763684402072
"6049",0.057320342022148
"6050",0.275432666871362
"6051",0.749360587503217
"6052",0.984283726883918
"6053",0.761412743281661
"6054",0.510524315694088
"6055",0.94254011848367
"6056",0.887454725761729
"6057",0.703789105110755
"6058",0
"6059",0
"6060",0.925176407520567
"6061",0.522853279107581
"6062",0.997041879330624
"6063",0.144663901401051
"6064",0.776556373730893
"6065",0.783485112842798
"6066",0.792296978511704
"6067",0.826422600786376
"6068",0.647706328355845
"6069",1.00053047712782
"6070",0.779423692164139
"6071",0.890283618957363
"6072",0.414855606750508
"6073",0.81228851284066
"6074",0.870280140785224
"6075",0.440593495387744
"6076",0.910679563703673
"6077",0.625192547544124
"6078",0.93861009177738
"6079",0.411684273745923
"6080",0.61245342892854
"6081",0.608052311802537
"6082",0.645915857194258
"6083",0.612188645823174
"6084",0.883321217067093
"6085",0.760798004031031
"6086",0.126221196108888
"6087",0.889052471681511
"6088",0.486049581375443
"6089",0.673395272144022
"6090",0.5930307474814
"6091",0.253647100141682
"6092",0.287732267572585
"6093",0.719658109188514
"6094",0.269277778437544
"6095",0.891015902340346
"6096",0.286520271403134
"6097",0.23100234748793
"6098",0.960764676336239
"6099",0.459762035101525
"6100",0.85084864204758
"6101",0.790031594835959
"6102",0.342672671938633
"6103",0.140085358170346
"6104",0.535070571646433
"6105",0.726394431784068
"6106",0.348229733509081
"6107",0.16643683998048
"6108",0.689565375597001
"6109",0.459362231031361
"6110",0.658981778122695
"6111",0.0802445716878359
"6112",0.542317251701332
"6113",0.963876849596054
"6114",0.277601878570934
"6115",0.427656806474534
"6116",0.515883613614651
"6117",0.268783139584609
"6118",0.994344057957191
"6119",0.501002748380236
"6120",0.00298474680993745
"6121",0.54140795684681
"6122",0.646116203894878
"6123",0.432914700931868
"6124",0.735076157628996
"6125",0.116412914808763
"6126",0.111178583150513
"6127",0.435906899697385
"6128",1.00045881126978
"6129",0.370134639018158
"6130",0.0539061994824617
"6131",0.964608426879329
"6132",0.195460514548601
"6133",0.499841407225354
"6134",0.950703303283098
"6135",0.407289035420011
"6136",0.746701175899518
"6137",0.241020159042578
"6138",0.816103389139797
"6139",0.522716754647832
"6140",0.396725173448154
"6141",0.744097989323169
"6142",1.00037318907539
"6143",0
"6144",0.258855220266909
"6145",0.995816469229892
"6146",0.833594981921308
"6147",0.939025652904339
"6148",0.739990138913655
"6149",0.953698465007468
"6150",0.0169460031469774
"6151",0.657339343818291
"6152",0.00158595047599805
